     a      b      fitness
0.026567 0.344252 84711.000000
0.023278 0.275640 76639.000000
0.020619 0.227125 80478.000000
0.022478 0.258241 80095.000000
0.022847 0.266518 77875.000000
0.022776 0.266123 77570.000000
0.021600 0.237566 77437.000000
0.022746 0.270773 78400.000000
0.022522 0.263842 78699.000000
0.022397 0.253831 78147.000000
